view,k,original_samples,deduplicated_samples,removed_samples,same_paper_cocluster,cross_paper_cocluster,same_paper_recall_lift,same_paper_precision,same_paper_precision_lift,paper_ari,paper_nmi,actual_clusters,largest_cluster_fraction,shared_author_pair_count,shared_author_cocluster,shared_author_lift,same_location_pair_count,same_location_cocluster,same_location_lift
material_only,20,832,741,91,0.9354288499025342,0.27660275636325937,3.381849343084802,0.04887955182072829,3.2654256146903204,0.06634100785307644,0.5308982759845255,20,0.4574898785425101,6274,0.4113802996493465,1.5046981697878594,92,1.0,3.6185178731788388
material_only,50,832,741,91,0.848196881091618,0.1228514511267616,6.904247962170381,0.09495621811833384,6.343602904849802,0.1478492391580418,0.720498212626099,50,0.2496626180836707,6274,0.24832642652215492,2.071680098201527,92,0.782608695652174,6.38204555065547
balanced,20,832,741,91,0.959307992202729,0.22442291884206084,4.2745544757745915,0.06099525919499272,4.074822176776597,0.08905658574006778,0.5703403114710149,20,0.37786774628879893,6274,0.3826904686005738,1.7343094436002364,92,1.0,4.461126625576284
balanced,50,832,741,91,0.9276315789473685,0.05780809135544645,16.046742890084552,0.19604511045882897,13.096902518152323,0.30654481577381004,0.806386595036265,50,0.15384615384615385,6274,0.15604080331526937,2.81297858184525,92,1.0,17.39523195876289
sequence_focus,20,832,741,91,0.9541910331384016,0.19659638754971007,4.853553236816882,0.06868970356077882,4.588853807324251,0.10310618868524078,0.6241663007444855,20,0.3697705802968961,6274,0.3869939432578897,2.014879924996748,92,1.0,5.093656843137995
sequence_focus,50,832,741,91,0.9534600389863548,0.07918434752986307,12.041016548463357,0.15467625899280577,10.333233413269385,0.24677001950084332,0.8003936635310408,50,0.23346828609986506,6274,0.228402932738285,3.0197908196119525,92,0.782608695652174,9.913386196218271
settings_focus,20,832,741,91,0.9541910331384016,0.1450349173905638,6.5790435179748155,0.09089010096321226,6.07196368934793,0.14253290173223987,0.6583617502631308,20,0.2591093117408907,6274,0.2468919349697163,1.731209923166704,92,0.782608695652174,5.40409750108704
settings_focus,50,832,741,91,0.9432261208576999,0.06910903260684426,13.64837685145497,0.171777235411582,11.475673643468186,0.272194528641737,0.8050887827192043,50,0.1970310391363023,6274,0.17978960790564233,2.7045540743981067,92,0.782608695652174,11.364242685025816
numeric_settings_focus,20,832,741,91,0.9739278752436648,0.13872905141706102,7.020359941161468,0.0963991992861105,6.4400020634193265,0.15234269626121044,0.6560847365887974,20,0.24696356275303644,6274,0.21915843162256934,1.6018464712693141,92,0.782608695652174,5.650211263839119
numeric_settings_focus,50,832,741,91,0.9403021442495126,0.07806239956158866,12.045519347732135,0.154725151357203,10.336499694835366,0.2463511685189957,0.7978448410758902,50,0.24021592442645073,6274,0.17739878865157793,2.343451412488209,92,0.782608695652174,10.056354117087102
process_only,20,832,741,91,0.982943469785575,0.09919056823146935,9.909646524978015,0.13088053987411588,8.743547177701352,0.21013461274096165,0.6980433295493984,20,0.2213225371120108,6274,0.3041122091169908,3.224371698850049,92,0.782608695652174,7.908519239407097
process_only,50,832,741,91,0.9824561403508771,0.02904475202357942,33.825599184089754,0.339508251936679,22.68103738632536,0.4933585133902202,0.8567259667555079,50,0.08906882591093117,6274,0.08622888109658909,3.1146773931578022,92,0.782608695652174,27.18528049408132
