process_family,samples,view,bound,requested_clusters,same_paper_cocluster,cross_paper_cocluster,same_paper_recall_lift,same_paper_precision,same_paper_precision_lift,paper_ari,paper_nmi,actual_clusters,largest_cluster_fraction,shared_author_pair_count,shared_author_cocluster,shared_author_lift,same_location_pair_count,same_location_cocluster,same_location_lift
In-Situ Polymerization,119,material_only,optimistic,4,1.0,0.31711409395973156,3.1534391534391535,0.18278301886792453,2.759827044025157,0.22193764918829256,0.5677040233667618,4,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,optimistic,8,0.9956989247311828,0.2292556436851739,4.343181736884653,0.23550356052899288,3.555850534352815,0.30663824698052866,0.7002658655752283,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,optimistic,12,0.9935483870967742,0.2153752287980476,4.613104267568308,0.24653148345784417,3.7223603125968254,0.32321597918265715,0.7455605371916562,12,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,optimistic,20,0.8795698924731182,0.0460646735814521,19.09423912269458,0.5752461322081576,8.685598052114997,0.6690765253902788,0.8847236283859341,20,0.2605042016806723,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,reported,4,0.9956989247311828,0.6325503355704698,1.5741022788853714,0.10043383947939262,1.5164429827630441,0.07063956655561503,0.3762678897790229,4,0.7983193277310925,57,0.6666666666666666,1.0544333576701548,0,,
In-Situ Polymerization,119,material_only,reported,8,0.9956989247311828,0.23184868822452714,4.294606677985286,0.2334846192637418,3.52536669215211,0.30353841026048123,0.6937967376277006,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,reported,12,0.9935483870967742,0.2141549725442343,4.639389761970407,0.24758842443729903,3.738318984890917,0.3248009937547892,0.7496080817824895,12,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,reported,20,0.8881720430107527,0.03706528370957901,23.962370016372407,0.6295731707317073,9.505877917650142,0.7147295467877315,0.8971092642548696,20,0.23529411764705882,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,pessimistic,4,1.0,0.6205003050640635,1.6116027531956734,0.10258107213765719,1.5488638870505185,0.0749415357301514,0.3921866936596139,4,0.7899159663865546,57,1.0,1.6202941909748192,0,,
In-Situ Polymerization,119,material_only,pessimistic,8,0.9935483870967742,0.22864551555826723,4.345365727689427,0.23559408465068843,3.5572173512526524,0.3066347404100251,0.6995641456602137,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,pessimistic,12,0.9354838709677419,0.14261744966442952,6.559392789373814,0.3175182481751825,4.794184129974099,0.4164001090492345,0.7688928388470665,12,0.3697478991596639,57,0.0,0.0,0,,
In-Situ Polymerization,119,material_only,pessimistic,20,0.9075268817204301,0.08282489322757779,10.957175389611676,0.43730569948186526,6.602845840993926,0.5499841401442481,0.8640193644434121,20,0.3277310924369748,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,optimistic,4,1.0,0.5320317266625991,1.8795871559633028,0.11763217809258791,1.7761194029850746,0.10435187902432287,0.4548601599850102,4,0.7310924369747899,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,optimistic,8,1.0,0.19112263575350824,5.232242617717478,0.27066356228172295,4.0867287543655415,0.3592215747816882,0.7453645495006319,8,0.42016806722689076,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,optimistic,12,1.0,0.16366687004270897,6.1099720410065235,0.3023407022106632,4.5650195058517555,0.40364931614506233,0.8188599732486146,12,0.42016806722689076,57,0.0,0.0,0,,
