empirical_family,field,facet,reported,rate,partial_array_records
power_parameterized,deposition_compounds,source_material,1467,1.0,1083
power_parameterized,deposition_power,energy_delivery,1467,1.0,962
power_parameterized,deposition_target_pulses,energy_delivery,0,0.0,0
power_parameterized,deposition_rep_rate,energy_delivery,0,0.0,0
power_parameterized,deposition_energy,energy_delivery,0,0.0,0
power_parameterized,deposition_base_pressure_mtorr,atmosphere,742,0.5057941376959781,0
power_parameterized,deposition_growth_pressure_mtorr,atmosphere,1100,0.7498295841854125,0
power_parameterized,deposition_gases,atmosphere,1081,0.7368779822767553,966
power_parameterized,deposition_gas_flow_sccm,atmosphere,1078,0.7348329925017042,963
power_parameterized,deposition_initial_temp_c,thermal_setting,1403,0.956373551465576,0
power_parameterized,deposition_sample_time_min,time_and_repetition,1438,0.9802317655078391,0
power_parameterized,deposition_cycles,time_and_repetition,0,0.0,0
power_parameterized,deposition_substrate_material,substrate_and_geometry,1082,0.7375596455351057,0
power_parameterized,deposition_ts_distance,substrate_and_geometry,0,0.0,0
pulse_parameterized,deposition_compounds,source_material,120,0.5194805194805194,5
pulse_parameterized,deposition_power,energy_delivery,0,0.0,0
pulse_parameterized,deposition_target_pulses,energy_delivery,142,0.6147186147186147,0
pulse_parameterized,deposition_rep_rate,energy_delivery,142,0.6147186147186147,0
pulse_parameterized,deposition_energy,energy_delivery,113,0.48917748917748916,0
pulse_parameterized,deposition_base_pressure_mtorr,atmosphere,100,0.4329004329004329,0
pulse_parameterized,deposition_growth_pressure_mtorr,atmosphere,107,0.46320346320346323,0
pulse_parameterized,deposition_gases,atmosphere,8,0.03463203463203463,8
pulse_parameterized,deposition_gas_flow_sccm,atmosphere,0,0.0,0
pulse_parameterized,deposition_initial_temp_c,thermal_setting,168,0.7272727272727273,0
pulse_parameterized,deposition_sample_time_min,time_and_repetition,215,0.9307359307359307,0
pulse_parameterized,deposition_cycles,time_and_repetition,212,0.9177489177489178,0
pulse_parameterized,deposition_substrate_material,substrate_and_geometry,8,0.03463203463203463,0
pulse_parameterized,deposition_ts_distance,substrate_and_geometry,89,0.3852813852813853,0
unresolved,deposition_compounds,source_material,9,0.046875,7
unresolved,deposition_power,energy_delivery,4,0.020833333333333332,0
unresolved,deposition_target_pulses,energy_delivery,0,0.0,0
unresolved,deposition_rep_rate,energy_delivery,0,0.0,0
unresolved,deposition_energy,energy_delivery,0,0.0,0
unresolved,deposition_base_pressure_mtorr,atmosphere,6,0.03125,0
unresolved,deposition_growth_pressure_mtorr,atmosphere,5,0.026041666666666668,0
unresolved,deposition_gases,atmosphere,5,0.026041666666666668,5
unresolved,deposition_gas_flow_sccm,atmosphere,5,0.026041666666666668,5
unresolved,deposition_initial_temp_c,thermal_setting,36,0.1875,0
unresolved,deposition_sample_time_min,time_and_repetition,14,0.07291666666666667,0
unresolved,deposition_cycles,time_and_repetition,23,0.11979166666666667,0
unresolved,deposition_substrate_material,substrate_and_geometry,5,0.026041666666666668,0
unresolved,deposition_ts_distance,substrate_and_geometry,0,0.0,0
hybrid_parameterized,deposition_compounds,source_material,1,1.0,0
hybrid_parameterized,deposition_power,energy_delivery,1,1.0,0
hybrid_parameterized,deposition_target_pulses,energy_delivery,1,1.0,0
hybrid_parameterized,deposition_rep_rate,energy_delivery,1,1.0,0
hybrid_parameterized,deposition_energy,energy_delivery,0,0.0,0
hybrid_parameterized,deposition_base_pressure_mtorr,atmosphere,0,0.0,0
hybrid_parameterized,deposition_growth_pressure_mtorr,atmosphere,0,0.0,0
hybrid_parameterized,deposition_gases,atmosphere,0,0.0,0
hybrid_parameterized,deposition_gas_flow_sccm,atmosphere,0,0.0,0
hybrid_parameterized,deposition_initial_temp_c,thermal_setting,0,0.0,0
hybrid_parameterized,deposition_sample_time_min,time_and_repetition,1,1.0,0
hybrid_parameterized,deposition_cycles,time_and_repetition,1,1.0,0
hybrid_parameterized,deposition_substrate_material,substrate_and_geometry,0,0.0,0
hybrid_parameterized,deposition_ts_distance,substrate_and_geometry,0,0.0,0
