empirical_family,component,reported,rate
power_parameterized,atmosphere,1202,0.8193592365371506
power_parameterized,energy_delivery,1467,1.0
power_parameterized,source_material,1467,1.0
power_parameterized,substrate_and_geometry,1082,0.7375596455351057
power_parameterized,thermal_setting,1403,0.956373551465576
power_parameterized,time_and_repetition,1438,0.9802317655078391
pulse_parameterized,atmosphere,116,0.5021645021645021
pulse_parameterized,energy_delivery,231,1.0
pulse_parameterized,source_material,120,0.5194805194805194
pulse_parameterized,substrate_and_geometry,97,0.4199134199134199
pulse_parameterized,thermal_setting,168,0.7272727272727273
pulse_parameterized,time_and_repetition,217,0.9393939393939394
unresolved,atmosphere,10,0.052083333333333336
unresolved,energy_delivery,4,0.020833333333333332
unresolved,source_material,9,0.046875
unresolved,substrate_and_geometry,5,0.026041666666666668
unresolved,thermal_setting,36,0.1875
unresolved,time_and_repetition,33,0.171875
hybrid_parameterized,atmosphere,0,0.0
hybrid_parameterized,energy_delivery,1,1.0
hybrid_parameterized,source_material,1,1.0
hybrid_parameterized,substrate_and_geometry,0,0.0
hybrid_parameterized,thermal_setting,0,0.0
hybrid_parameterized,time_and_repetition,1,1.0
