dataset,view,global_metric,global_value,global_gain,local_metric,local_value,local_gain,improves_global,improves_local
HTEM,EQ__reported__L010__K25,source-adjusted excess gain vs composition,0.0128400417381708,0.0128400417381708,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K50,source-adjusted excess gain vs composition,0.06843476087079,0.06843476087079,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K75,source-adjusted excess gain vs composition,0.0042332134002307,0.0042332134002307,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K100,source-adjusted excess gain vs composition,0.0207582777114195,0.0207582777114195,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K125,source-adjusted excess gain vs composition,0.0337070589407947,0.0337070589407947,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K150,source-adjusted excess gain vs composition,-0.0206736304276314,-0.0206736304276314,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,False,False
HTEM,EQ__reported__L010__K200,source-adjusted excess gain vs composition,0.0051491269787923,0.0051491269787923,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K250,source-adjusted excess gain vs composition,0.0071580358195998,0.0071580358195998,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K300,source-adjusted excess gain vs composition,0.0025013296661619,0.0025013296661619,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L010__K400,source-adjusted excess gain vs composition,0.0059907491890646,0.0059907491890646,MRR gain vs composition,0.0379165779982524,-0.0049049683650158,True,False
HTEM,EQ__reported__L025__K25,source-adjusted excess gain vs composition,0.002281475169187,0.002281475169187,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K50,source-adjusted excess gain vs composition,0.0854910038880467,0.0854910038880467,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K75,source-adjusted excess gain vs composition,0.050367894294616,0.050367894294616,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K100,source-adjusted excess gain vs composition,0.0392129486335665,0.0392129486335665,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K125,source-adjusted excess gain vs composition,0.0016411328356678,0.0016411328356678,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K150,source-adjusted excess gain vs composition,0.0071405148545483,0.0071405148545483,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K200,source-adjusted excess gain vs composition,0.0106512515877555,0.0106512515877555,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K250,source-adjusted excess gain vs composition,-0.0009499130960864,-0.0009499130960864,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,False,False
